Dataset;;;Running Time (s);Tau Min;Tau Max;MAE Min;MAE Max
oregon1_010526:;;;;;;TODO;TODO
;NetworkX:;;;;;;
;;Brandes Exact;493.92673206329346;;;;
;;Brandes Sampled 20%;101.9433344126 (avg 10 runs);0.967362063304345;0.969023991865987;;
;;Brandes Sampled 40%;196.5976538181 (avg 10 runs);0.975902213308581;0.976804160561867;;
;;Brandes Sampled 60%;300.0894232512 (avg 10 runs);0.983114090293299;0.983938206803351;;
;;Brandes Sampled 80%;387.1847661734 (avg 10 runs);0.990467681824988;0.991119990081579;;
;;;;;;;
;NetworKit:;;;;;;
;;Geisberger;0.0341269016 (avg 10 runs);0.67468633227635;0.784594770331213;;
;;Riondato;0.0865932465 (avg 10 runs);0.0465985017865368;0.0865521441712249;;
;;Kadabra;0.0173739195 (avg 10 runs);0.141126498574511;0.1759911865425873;;
;;Bergamini;0.349938488 (avg 10 runs);0.0660110655083775;0.09254348624693476;;
;;;;;;;
mol_yeast_spliceosome:;;;;;;;
;NetworkX:;;;;;;
;;Brandes Exact;0.09766077995300293;;;;
;;Brandes Sampled 20%;0.0197141171 (avg 10 runs);0.753199551150676;0.936014976187247;;
;;Brandes Sampled 40%;0.0387637377 (avg 10 runs);0.827095470323353;0.881561238223419;;
;;Brandes Sampled 60%;0.0574714899 (avg 10 runs);0.85464333781965;0.912537626866761;;
;;Brandes Sampled 80%;0.0917607784 (avg 10 runs);0.891559315516247;0.943087867717747;;
;;;;;;;
;NetworKit:;;;;;;
;;Geisberger;0.0041787863 (avg 10 runs);0.0360224407272171;0.0963071888230532;;
;;Riondato;0.006500721(avg 10 runs);0.0158470533531269;0.160057347160295;;
;;Kadabra;0.002182126 (avg 10 runs);0.465382525701919;0.63758480923934;;
;;Bergamini;0,0347721577 (avg 10 runs);0.0446590182627102;0.156655251061906;;
;;;;;;;
email-Eu-core:;;;;;;;
;NetworkX:;;;;;;
;;Brandes Exact;3.626274347305298;;;;
;;Brandes Sampled 20%;0.6691099405 (avg 10 runs);0.8909020049909132;0.902458004829956;;
;;Brandes Sampled 40%;1.3631823063 (avg 10 runs);0.923004636200869;0.9343688517003799;;
;;Brandes Sampled 60%;1.9193614721 (avg 10 runs);0.947428377759595;0.956647791358273;;
;;Brandes Sampled 80%;2.4082506895 (avg 10 runs);0.967761975176576;0.9751571650416894;;
;;;;;;;
;NetworKit:;;;;;;
;;Geisberger;0.0331102133 (avg 10 runs);0.810171900605444;0.826340418197661;;
;;Riondato;0.0276380539 (avg 10 runs);0.46195681296649;0.488327428595889;;
;;Kadabra;0.0190804243 (avg 10 runs);0.655855535772358;0.7472021991193426;;
;;Bergamini;0.1256507635 (avg 10 runs);0.459280968862268;0.50745513109689;;
;;;;;;;
bio-CE-CX:;;;;;;;
;NetworkX:;;;;;;
;;Brandes Exact;400.10647797584534;;;;
;;Brandes Sampled 20%;83.7134674788 (avg 10 runs);0.866808349820435;0.871614821789094;;
;;Brandes Sampled 40%;164.01281569 (avg 10 runs);0.906309143549342;0.911137083725852;;
;;Brandes Sampled 60%;226.5155939817 (avg 10 runs);0.936123170371786;0.941790190233254;;
;;Brandes Sampled 80%;274.4910057545 (avg 10 runs);0.966373291319116;0.969209343730307;;
;;;;;;;
;NetworKit:;;;;;;
;;Geisberger;0.5474741459 (avg 10 runs);0.545067479770082;0.5517314912626966;;
;;Riondato;1.6165998459 (avg 10 runs);0.267367890910695;0.279284148248944;;
;;Kadabra;0.0673404694 (avg 10 runs);0.322445903704236;0.374380652866219;;
;;Bergamini;1.5704639196 (avg 10 runs);0.142943662327865;0.16513413999657622;;
;;;;;;;
yeastinter_st:;;;;;;;
;NetworkX:;;;;;;
;;Brandes Exact;0.1370408535003662;;;;
;;Brandes Sampled 20%;0.0081641674 (avg 10 runs);0.391997605849971;0.732523839755278;;
;;Brandes Sampled 40%;0.0156965256 (avg 10 runs);0.618514218556311;0.963720394970745;;
;;Brandes Sampled 60%;0.0250998259 (avg 10 runs);0.72613283288886;0.948614219147002;;
;;Brandes Sampled 80%;0.0321261883 (avg 10 runs);0.923366246084345;0.999663656737292;;
;;;;;;;
;NetworKit:;;;;;;
;;Geisberger;0.0081944942 (avg 10 runs);0.239661101109521;0.257318242534618;;
;;Riondato;0.0142019272 (avg 10 runs);0.225886996465519;0.280711374669823;;
;;Kadabra;0.0081307173 (avg 10 runs);0.250392585832174;0.283322336397296;;
;;Bergamini;0.0763801336 (avg 10 runs);0.234659017972076;0.286145034284769;;
;;;;;;;
p2p-Gnutella24:;;;;;;;
;NetworkX:;;;;;;
;;Brandes Exact;779.6693120002747;;;;
;;Brandes Sampled 20%;154.4304781437 (avg 5 runs);0.973379293577149;0.974074844611787;;
;;Brandes Sampled 40%;285.7314633846 (avg 5 runs);0.981591577630515;0.982803688319833;;
;;Brandes Sampled 60%;432.8760082722 (avg 5 runs);0.988036591842248;0.988547825933519;;
;;Brandes Sampled 80%;579.1294064999 (avg 5 runs);0.993160129541384;0.993537385411687;;
;;;;;;;
;NetworKit:;;;;;;
;;Geisberger;0.4303720236 (avg 10 runs);0.643909134861059;0.647403983469953;;
;;Riondato;0.5354156256 (avg 10 runs);0.288337462954743;0.301163555000481;;
;;Kadabra;0.0397766352 (avg 10 runs);0.509948181155578;0.60028842866617;;
;;Bergamini;2.0953053951 (avg 10 runs);0.288672526911908;0.304310519247783;;
;;;;;;;
mc_mullen:;;;;;;;
;NetworkX:;;;;;;
;;Brandes Exact;0.014398813247680664;;;;
;;Brandes Sampled 20%;0.002899766 (avg 10 runs);0.885827720665478;0.943508681005442;;
;;Brandes Sampled 40%;0.0051180363 (avg 10 runs);0.933585428494438;0.954910598600674;;
