Dataset;;;Running Time (s);Tau Min;Tau Max;
oregon1_010526:;;;;;;
;NetworkX:;;;;;
;;Brandes Exact;493.92673206329346;;;
;;Brandes Sampled 20%;101.9433344126 (avg 10 runs);0.967362063304345;0.969023991865987;
;;Brandes Sampled 40%;196.5976538181 (avg 10 runs);0.975902213308581;0.976804160561867;
;;Brandes Sampled 60%;300.0894232512 (avg 10 runs);0.983114090293299;0.983938206803351;
;;Brandes Sampled 80%;387.1847661734 (avg 10 runs);0.990467681824988;0.991119990081579;
;;;;;;
;NetworKit:;;;;;
;;Geisberger;0.0341269016 (avg 10 runs);0.67468633227635;0.784594770331213;
;;Riondato;0.0865932465 (avg 10 runs);0.0465985017865368;0.0865521441712249;
;;Kadabra;0.0173739195 (avg 10 runs);0.141126498574511;0.1759911865425873;
;;Bergamini;0.349938488 (avg 10 runs);0.0660110655083775;0.09254348624693476;
;;;;;;
mol_yeast_spliceosome:;;;;;;
;NetworkX:;;;;;
;;Brandes Exact;0.09766077995300293;;;
;;Brandes Sampled 20%;0.0197141171 (avg 10 runs);0.753199551150676;0.936014976187247;
;;Brandes Sampled 40%;0.0387637377 (avg 10 runs);0.827095470323353;0.881561238223419;
;;Brandes Sampled 60%;0.0574714899 (avg 10 runs);0.85464333781965;0.912537626866761;
;;Brandes Sampled 80%;0.0917607784 (avg 10 runs);0.891559315516247;0.943087867717747;
;;;;;;
;NetworKit:;;;;;
;;Geisberger;0.0041787863 (avg 10 runs);0.0360224407272171;0.0963071888230532;
;;Riondato;0.006500721(avg 10 runs);0.0158470533531269;0.160057347160295;
;;Kadabra;0.002182126 (avg 10 runs);0.465382525701919;0.63758480923934;
;;Bergamini;0,0347721577 (avg 10 runs);0.0446590182627102;0.156655251061906;
;;;;;;
email-Eu-core:;;;;;;
;NetworkX:;;;;;
;;Brandes Exact;;;;
;;Brandes Sampled 20%;;;;
;;Brandes Sampled 40%;;;;
;;Brandes Sampled 60%;;;;
;;Brandes Sampled 80%;;;;
;;;;;;
;NetworKit:;;;;;
;;Geisberger;;;;
;;Riondato;;;;
;;Kadabra;;;;
;;Bergamini;;;;
